concate,Tmix Enthalpy,�FLEME ENTHALPY 15 C,enthalpy_diff
29218526,59.56,44.78,3.53
29219026,59.95,44.78,3.62
29219526,60.34,44.78,3.72
292110026,60.73,44.78,3.81
26,0.00,44.78,-10.70
2920026,53.01,44.78,1.97
2920526,53.22,44.78,2.02
29201026,53.43,44.78,2.07
29201526,53.64,44.78,2.11
29202026,53.84,44.78,2.16
29202526,54.05,44.78,2.21
29203026,54.26,44.78,2.26
29203526,54.48,44.78,2.32
29204026,54.69,44.78,2.37
29204526,54.90,44.78,2.42
29205026,55.11,44.78,2.47
29205526,55.32,44.78,2.52
29206026,55.53,44.78,2.57
29206526,55.74,44.78,2.62
29207026,55.95,44.78,2.67
29207526,56.17,44.78,2.72
29208026,56.38,44.78,2.77
29208526,56.59,44.78,2.82
29209026,56.80,44.78,2.87
29209526,57.02,44.78,2.92
292010026,57.23,44.78,2.97
26,0.00,44.78,-10.70
2826026,53.01,44.78,1.97
2826526,54.37,44.78,2.29
28261026,55.72,44.78,2.61
28261526,57.09,44.78,2.94
28262026,58.45,44.78,3.26
28262526,59.82,44.78,3.59
28263026,61.18,44.78,3.92
28263526,62.56,44.78,4.25
28264026,63.93,44.78,4.57
28264526,65.32,44.78,4.90
28265026,66.70,44.78,5.24
28265526,68.09,44.78,5.57
28266026,69.47,44.78,5.90
28266526,70.84,44.78,6.22
28267026,72.20,44.78,6.55
28267526,73.63,44.78,6.89
28268026,75.06,44.78,7.23
28268526,76.47,44.78,7.57
28269026,77.87,44.78,7.90
28269526,79.28,44.78,8.24
282610026,80.69,44.78,8.58
26,0.00,44.78,-10.70
2825026,53.01,44.78,1.97
2825526,54.16,44.78,2.24
28251026,55.30,44.78,2.51
28251526,56.45,44.78,2.79
28252026,57.60,44.78,3.06
28252526,58.76,44.78,3.34
28253026,59.92,44.78,3.62
28253526,61.08,44.78,3.89
28254026,62.24,44.78,4.17
28254526,63.41,44.78,4.45
28255026,64.57,44.78,4.73
28255526,65.74,44.78,5.01
28256026,66.91,44.78,5.29
28256526,68.08,44.78,5.56
28257026,69.25,44.78,5.84
28257526,70.43,44.78,6.13
28258026,71.61,44.78,6.41
28258526,72.80,44.78,6.69
28259026,73.98,44.78,6.97
28259526,75.17,44.78,7.26
282510026,76.36,44.78,7.54
26,0.00,44.78,-10.70
2824026,53.01,44.78,1.97
2824526,53.96,44.78,2.19
28241026,54.90,44.78,2.42
28241526,55.85,44.78,2.64
28242026,56.79,44.78,2.87
28242526,57.75,44.78,3.10
28243026,58.70,44.78,3.32
28243526,59.66,44.78,3.55
28244026,60.61,44.78,3.78
28244526,61.57,44.78,4.01
28245026,62.52,44.78,4.24
28245526,63.49,44.78,4.47
28246026,64.45,44.78,4.70
28246526,65.41,44.78,4.93
28247026,66.37,44.78,5.16
28247526,67.34,44.78,5.39
28248026,68.31,44.78,5.62
28248526,69.28,44.78,5.85
28249026,70.25,44.78,6.08
28249526,71.23,44.78,6.32
282410026,72.20,44.78,6.55
26,0.00,44.78,-10.70
2823026,53.01,44.78,1.97
2823526,53.76,44.78,2.14
28231026,54.51,44.78,2.32
28231526,55.27,44.78,2.50
28232026,56.02,44.78,2.68
28232526,56.78,44.78,2.86
28233026,57.53,44.78,3.05
28233526,58.29,44.78,3.23
28234026,59.04,44.78,3.41
28234526,59.80,44.78,3.59
28235026,60.56,44.78,3.77
28235526,61.32,44.78,3.95
28236026,62.08,44.78,4.13
28236526,62.85,44.78,4.31
28237026,63.61,44.78,4.50
28237526,64.38,44.78,4.68
28238026,65.15,44.78,4.87
28238526,65.92,44.78,5.05
28239026,66.68,44.78,5.23
28239526,67.46,44.78,5.42
282310026,68.23,44.78,5.60
26,0.00,44.78,-10.70
2822026,53.01,44.78,1.97
2822526,53.58,44.78,2.10
28221026,54.14,44.78,2.24
28221526,54.71,44.78,2.37
28222026,55.27,44.78,2.51
28222526,55.84,44.78,2.64
28223026,56.40,44.78,2.78
28223526,56.97,44.78,2.91
28224026,57.54,44.78,3.05
28224526,58.11,44.78,3.18
28225026,58.68,44.78,3.32
28225526,59.25,44.78,3.46
28226026,59.82,44.78,3.59
28226526,60.39,44.78,3.73
28227026,60.96,44.78,3.86
28227526,61.54,44.78,4.00
28228026,62.11,44.78,4.14
28228526,62.69,44.78,4.28
28229026,63.26,44.78,4.41
28229526,63.84,44.78,4.55
282210026,64.42,44.78,4.69
26,0.00,44.78,-10.70
2821026,53.01,44.78,1.97
2821526,53.40,44.78,2.06
28211026,53.78,44.78,2.15
28211526,54.17,44.78,2.24
28212026,54.55,44.78,2.33
28212526,54.94,44.78,2.43
28213026,55.32,44.78,2.52
28213526,55.71,44.78,2.61
28214026,56.09,44.78,2.70
28214526,56.48,44.78,2.79
28215026,56.87,44.78,2.89
28215526,57.26,44.78,2.98
28216026,57.64,44.78,3.07
28216526,58.03,44.78,3.16
28217026,58.42,44.78,3.26
28217526,58.81,44.78,3.35
28218026,59.20,44.78,3.44
28218526,59.59,44.78,3.54
28219026,59.98,44.78,3.63
28219526,60.38,44.78,3.72
282110026,60.77,44.78,3.82
26,0.00,44.78,-10.70
2820026,53.01,44.78,1.97
2820526,53.22,44.78,2.02
28201026,53.43,44.78,2.07
28201526,53.64,44.78,2.12
28202026,53.85,44.78,2.17
28202526,54.07,44.78,2.22
28203026,54.28,44.78,2.27
28203526,54.49,44.78,2.32
28204026,54.70,44.78,2.37
28204526,54.92,44.78,2.42
28205026,55.13,44.78,2.47
28205526,55.34,44.78,2.52
28206026,55.55,44.78,2.57
28206526,55.77,44.78,2.62
28207026,55.98,44.78,2.68
28207526,56.20,44.78,2.73
28208026,56.41,44.78,2.78
28208526,56.63,44.78,2.83
28209026,56.84,44.78,2.88
28209526,57.06,44.78,2.93
282010026,57.27,44.78,2.98
26,0.00,44.78,-10.70
2726026,53.01,44.78,1.97
2726526,54.37,44.78,2.29
27261026,55.73,44.78,2.62
27261526,57.10,44.78,2.94
27262026,58.47,44.78,3.27
27262526,59.84,44.78,3.60
27263026,61.21,44.78,3.92
27263526,62.59,44.78,4.25
27264026,63.97,44.78,4.58
27264526,65.36,44.78,4.91
27265026,66.74,44.78,5.24
27265526,68.13,44.78,5.58
27266026,69.52,44.78,5.91
27266526,70.92,44.78,6.24
27267026,72.31,44.78,6.58
27267526,73.71,44.78,6.91
27268026,75.11,44.78,7.24
27268526,76.52,44.78,7.58
27269026,77.92,44.78,7.92
27269526,79.33,44.78,8.25
272610026,80.74,44.78,8.59
26,0.00,44.78,-10.70
2725026,53.01,44.78,1.97
2725526,54.16,44.78,2.24
27251026,55.31,44.78,2.51
27251526,56.47,44.78,2.79
27252026,57.62,44.78,3.07
27252526,58.78,44.78,3.34
27253026,59.94,44.78,3.62
27253526,61.11,44.78,3.90
27254026,62.27,44.78,4.18
27254526,63.44,44.78,4.46
27255026,64.60,44.78,4.73
27255526,65.78,44.78,5.01
27256026,66.95,44.78,5.30
27256526,68.13,44.78,5.58
27257026,69.30,44.78,5.86
27257526,70.48,44.78,6.14
27258026,71.66,44.78,6.42
27258526,72.85,44.78,6.70
27259026,74.03,44.78,6.99
27259526,75.22,44.78,7.27
272510026,76.40,44.78,7.55
26,0.00,44.78,-10.70
2724026,53.01,44.78,1.97
2724526,53.96,44.78,2.19
27241026,54.91,44.78,2.42
27241526,55.86,44.78,2.65
27242026,56.81,44.78,2.87
27242526,57.77,44.78,3.10
27243026,58.72,44.78,3.33
27243526,59.68,44.78,3.56
27244026,60.64,44.78,3.79
27244526,61.60,44.78,4.02
27245026,62.56,44.78,4.25
27245526,63.52,44.78,4.48
27246026,64.48,44.78,4.71
27246526,65.45,44.78,4.94
27247026,66.42,44.78,5.17
27247526,67.39,44.78,5.40
27248026,68.35,44.78,5.63
27248526,69.33,44.78,5.86
27249026,70.30,44.78,6.10
27249526,71.28,44.78,6.33
272410026,72.25,44.78,6.56
26,0.00,44.78,-10.70
2723026,53.01,44.78,1.97
2723526,53.77,44.78,2.15
27231026,54.52,44.78,2.33
27231526,55.28,44.78,2.51
27232026,56.03,44.78,2.69
27232526,56.79,44.78,2.87
27233026,57.55,44.78,3.05
27233526,58.31,44.78,3.23
27234026,59.07,44.78,3.41
27234526,59.83,44.78,3.59
27235026,60.59,44.78,3.78
27235526,61.36,44.78,3.96
27236026,62.12,44.78,4.14
27236526,62.89,44.78,4.32
27237026,63.65,44.78,4.51
27237526,64.42,44.78,4.69
27238026,65.19,44.78,4.87
27238526,65.96,44.78,5.06
27239026,66.72,44.78,5.24
27239526,67.50,44.78,5.43
272310026,68.27,44.78,5.61
26,0.00,44.78,-10.70
2722026,53.01,44.78,1.97
2722526,53.58,44.78,2.10
27221026,54.14,44.78,2.24
27221526,54.71,44.78,2.37
27222026,55.28,44.78,2.51
27222526,55.85,44.78,2.64
27223026,56.42,44.78,2.78
27223526,56.78,44.78,2.87
27224026,57.14,44.78,2.95
27224526,57.92,44.78,3.14
27225026,58.70,44.78,3.32
27225526,59.28,44.78,3.46
27226026,59.85,44.78,3.60
27226526,60.43,44.78,3.74
27227026,61.00,44.78,3.87
27227526,61.58,44.78,4.01
27228026,62.15,44.78,4.15
27228526,62.73,44.78,4.29
27229026,63.30,44.78,4.42
27229526,63.88,44.78,4.56
272210026,64.46,44.78,4.70
26,0.00,44.78,-10.70
2721026,53.01,44.78,1.97
2721526,53.40,44.78,2.06
27211026,53.78,44.78,2.15
27211526,54.20,44.78,2.25
27212026,54.62,44.78,2.35
27212526,54.98,44.78,2.43
27213026,55.33,44.78,2.52
27213526,55.72,44.78,2.61
27214026,56.11,44.78,2.71
27214526,56.50,44.78,2.80
27215026,56.89,44.78,2.89
27215526,57.28,44.78,2.99
27216026,57.67,44.78,3.08
27216526,58.06,44.78,3.17
27217026,58.45,44.78,3.26
27217526,58.84,44.78,3.36
27218026,59.23,44.78,3.45
27218526,59.63,44.78,3.55
27219026,60.02,44.78,3.64
27219526,30.01,44.78,-3.53
272110026,,44.78,-10.70
26,0.00,44.78,-10.70
2720026,53.01,44.78,1.97
2720526,53.22,44.78,2.02
27201026,53.43,44.78,2.07
27201526,53.65,44.78,2.12
27202026,53.86,44.78,2.17
27202526,54.08,44.78,2.22
27203026,54.29,44.78,2.27
27203526,54.51,44.78,2.32
27204026,54.72,44.78,2.37
27204526,54.94,44.78,2.43
27205026,55.15,44.78,2.48
27205526,55.37,44.78,2.53
27206026,55.58,44.78,2.58
27206526,55.80,44.78,2.63
27207026,56.01,44.78,2.68
27207526,56.23,44.78,2.73
27208026,56.44,44.78,2.78
27208526,56.66,44.78,2.84
27209026,56.87,44.78,2.89
27209526,57.09,44.78,2.94
272010026,57.30,44.78,2.99
26,0.00,44.78,-10.70
2626026,53.01,44.78,1.97
2626526,54.38,44.78,2.29
26261026,55.74,44.78,2.62
26261526,57.12,44.78,2.95
26262026,58.49,44.78,3.27
26262526,59.87,44.78,3.60
26263026,61.24,44.78,3.93
26263526,62.63,44.78,4.26
26264026,64.01,44.78,4.59
26264526,65.40,44.78,4.92
26265026,66.78,44.78,5.25
26265526,68.17,44.78,5.59
26266026,69.56,44.78,5.92
26266526,70.96,44.78,6.25
26267026,72.35,44.78,6.58
26267526,73.75,44.78,6.92
26268026,75.15,44.78,7.25
26268526,76.56,44.78,7.59
26269026,77.97,44.78,7.93
26269526,79.38,44.78,8.26
262610026,80.79,44.78,8.60
26,0.00,44.78,-10.70
2625026,53.01,44.78,1.97
2625526,54.17,44.78,2.24
26251026,55.32,44.78,2.52
26251526,56.48,44.78,2.79
26252026,57.64,44.78,3.07
26252526,58.81,44.78,3.35
26253026,59.97,44.78,3.63
26253526,61.14,44.78,3.91
26254026,62.30,44.78,4.18
26254526,63.47,44.78,4.46
26255026,64.64,44.78,4.74
26255526,65.82,44.78,5.02
26256026,66.99,44.78,5.30
26256526,68.17,44.78,5.59
26257026,69.34,44.78,5.87
26257526,70.52,44.78,6.15
26258026,71.70,44.78,6.43
26258526,72.89,44.78,6.71
26259026,74.07,44.78,7.00
26259526,75.26,44.78,7.28
262510026,76.45,44.78,7.56
26,0.00,44.78,-10.70
2624026,53.01,44.78,1.97
2624526,53.97,44.78,2.19
26241026,54.92,44.78,2.42
26241526,55.88,44.78,2.65
26242026,56.83,44.78,2.88
26242526,57.79,44.78,3.11
26243026,58.74,44.78,3.33
26243526,59.71,44.78,3.56
26244026,60.67,44.78,3.80
26244526,61.63,44.78,4.02
26245026,62.59,44.78,4.25
26245526,63.56,44.78,4.48
26246026,64.52,44.78,4.71
26246526,65.49,44.78,4.95
26247026,66.46,44.78,5.18
26247526,67.43,44.78,5.41
26248026,68.40,44.78,5.64
26248526,69.37,44.78,5.87
26249026,70.34,44.78,6.10
26249526,71.32,44.78,6.34
262410026,72.29,44.78,6.57
26,0.00,44.78,-10.70
2623026,53.01,44.78,1.97
2623526,53.77,44.78,2.15
26231026,54.52,44.78,2.33
26231526,55.28,44.78,2.51
26232026,56.04,44.78,2.69
26232526,56.81,44.78,2.87
26233026,57.57,44.78,3.05
26233526,58.33,44.78,3.24
26234026,59.09,44.78,3.42
26234526,59.86,44.78,3.60
26235026,60.62,44.78,3.78
26235526,61.39,44.78,3.97
26236026,62.15,44.78,4.15
26236526,62.92,44.78,4.33
26237026,63.69,44.78,4.52
26237526,64.46,44.78,4.70
26238026,65.22,44.78,4.88
26238526,66.00,44.78,5.07
26239026,66.77,44.78,5.25
26239526,67.54,44.78,5.44
262310026,68.31,44.78,5.62
26,0.00,44.78,-10.70
2622026,53.01,44.78,1.97
2622526,53.58,44.78,2.10
26221026,54.15,44.78,2.24
26221526,54.72,44.78,2.37
26222026,55.29,44.78,2.51
26222526,55.87,44.78,2.65
26223026,56.44,44.78,2.78
26223526,57.01,44.78,2.92
26224026,57.58,44.78,3.06
26224526,58.16,44.78,3.19
26225026,58.73,44.78,3.33
26225526,59.31,44.78,3.47
26226026,59.88,44.78,3.61
26226526,60.46,44.78,3.74
26227026,61.03,44.78,3.88
26227526,61.61,44.78,4.02
26228026,62.18,44.78,4.16
26228526,62.76,44.78,4.29
26229026,63.34,44.78,4.43
26229526,63.92,44.78,4.57
262210026,64.49,44.78,4.71
26,0.00,44.78,-10.70
2621026,53.01,44.78,1.97
2621526,53.40,44.78,2.06
26211026,53.79,44.78,2.15
26211526,54.18,44.78,2.25
26212026,54.57,44.78,2.34
26212526,54.96,44.78,2.43
26213026,55.35,44.78,2.52
26213526,55.74,44.78,2.62
26214026,56.13,44.78,2.71
26214526,56.52,44.78,2.80
26215026,56.91,44.78,2.90
26215526,57.31,44.78,2.99
26216026,57.70,44.78,3.09
26216526,58.09,44.78,3.18
26217026,58.48,44.78,3.27
26217526,58.88,44.78,3.37
26218026,59.27,44.78,3.46
26218526,59.66,44.78,3.55
26219026,60.05,44.78,3.65
26219526,60.45,44.78,3.74
262110026,60.84,44.78,3.84
26,0.00,44.78,-10.70
2620026,53.01,44.78,1.97
2620526,53.23,44.78,2.02
26201026,53.44,44.78,2.07
26201526,53.66,44.78,2.12
26202026,53.87,44.78,2.17
26202526,54.09,44.78,2.22
26203026,54.30,44.78,2.27
26203526,54.52,44.78,2.33
26204026,54.74,44.78,2.38
26204526,54.96,44.78,2.43
26205026,55.17,44.78,2.48
26205526,55.39,44.78,2.53
26206026,55.60,44.78,2.58
26206526,55.82,44.78,2.64
26207026,56.03,44.78,2.69
26207526,56.25,44.78,2.74
26208026,56.47,44.78,2.79
26208526,56.69,44.78,2.84
26209026,56.90,44.78,2.89
26209526,57.12,44.78,2.95
262010026,57.34,44.78,3.00
,0.00,44.78,-10.70
4026025,50.41,44.78,1.34
4026525,51.82,44.78,1.68
40261025,53.23,44.78,2.02
40261525,54.66,44.78,2.36
40262025,56.08,44.78,2.70
40262525,57.53,44.78,3.04
40263025,58.97,44.78,3.39
40263525,60.43,44.78,3.74
40264025,61.89,44.78,4.09
40264525,63.37,44.78,4.44
40265025,64.84,44.78,4.79
40265525,66.34,44.78,5.15
40266025,67.83,44.78,5.51
40266525,69.36,44.78,5.87
40267025,70.89,44.78,6.24
40267525,72.40,44.78,6.60
40268025,73.91,44.78,6.96
40268525,75.46,44.78,7.33
40269025,77.01,44.78,7.70
40269525,78.58,44.78,8.07
402610025,80.14,44.78,8.45
25,0.00,44.78,-10.70
4025025,50.41,44.78,1.34
4025525,51.62,44.78,1.63
40251025,52.83,44.78,1.92
40251525,54.05,44.78,2.21
40252025,55.27,44.78,2.51
40252525,56.51,44.78,2.80
40253025,57.74,44.78,3.10
40253525,58.99,44.78,3.39
40254025,60.24,44.78,3.69
40254525,61.51,44.78,3.99
40255025,62.77,44.78,4.30
40255525,64.05,44.78,4.60
40256025,65.32,44.78,4.91
40256525,66.61,44.78,5.21
40257025,67.90,44.78,5.52
40257525,69.21,44.78,5.83
40258025,70.51,44.78,6.15
40258525,71.83,44.78,6.46
40259025,73.15,44.78,6.78
40259525,74.49,44.78,7.10
402510025,75.83,44.78,7.42
25,0.00,44.78,-10.70
4024025,50.41,44.78,1.34
4024525,51.43,44.78,1.59
40241025,52.44,44.78,1.83
40241525,53.47,44.78,2.07
40242025,54.49,44.78,2.32
40242525,55.53,44.78,2.57
40243025,56.56,44.78,2.81
40243525,57.61,44.78,3.06
40244025,58.66,44.78,3.32
40244525,59.72,44.78,3.57
40245025,60.77,44.78,3.82
40245525,61.84,44.78,4.07
40246025,62.91,44.78,4.33
40246525,63.99,44.78,4.59
40247025,65.07,44.78,4.85
40247525,66.17,44.78,5.11
40248025,67.26,44.78,5.37
40248525,68.36,44.78,5.63
40249025,69.46,44.78,5.89
40249525,70.58,44.78,6.16
402410025,71.70,44.78,6.43
25,0.00,44.78,-10.70
4023025,50.41,44.78,1.34
4023525,51.24,44.78,1.54
40231025,52.07,44.78,1.74
40231525,52.91,44.78,1.94
40232025,53.74,44.78,2.14
40232525,54.59,44.78,2.34
40233025,55.43,44.78,2.54
40233525,56.28,44.78,2.75
40234025,57.13,44.78,2.95
40234525,58.00,44.78,3.16
40235025,58.86,44.78,3.36
40235525,59.73,44.78,3.57
40236025,60.60,44.78,3.78
40236525,61.48,44.78,3.99
40237025,62.36,44.78,4.20
40237525,63.25,44.78,4.41
40238025,64.13,44.78,4.62
40238525,65.03,44.78,4.84
40239025,65.93,44.78,5.05
40239525,66.84,44.78,5.27
402310025,67.74,44.78,5.48
25,0.00,44.78,-10.70
4022025,50.41,44.78,1.34
4022525,51.06,44.78,1.50
40221025,51.71,44.78,1.66
40221525,52.37,44.78,1.81
40222025,53.02,44.78,1.97
40222525,53.68,44.78,2.13
40223025,54.34,44.78,2.28
40223525,55.01,44.78,2.44
40224025,55.67,44.78,2.60
40224525,56.35,44.78,2.76
40225025,57.02,44.78,2.92
40225525,57.70,44.78,3.09
40226025,58.38,44.78,3.25
40226525,59.07,44.78,3.41
40227025,59.75,44.78,3.58
40227525,60.45,44.78,3.74
40228025,61.14,44.78,3.91
40228525,61.84,44.78,4.07
40229025,62.54,44.78,4.24
40229525,63.25,44.78,4.41
402210025,63.96,44.78,4.58
25,0.00,44.78,-10.70
4021025,50.41,44.78,1.34
4021525,50.89,44.78,1.46
40211025,51.36,44.78,1.57
40211525,51.84,44.78,1.69
40212025,52.32,44.78,1.80
40212525,52.81,44.78,1.92
40213025,53.29,44.78,2.03
40213525,53.78,44.78,2.15
40214025,54.27,44.78,2.27
40214525,54.76,44.78,2.38
40215025,55.25,44.78,2.50
40215525,55.75,44.78,2.62
40216025,56.25,44.78,2.74
40216525,56.76,44.78,2.86
40217025,57.26,44.78,2.98
40217525,57.77,44.78,3.10
40218025,58.27,44.78,3.22
40218525,58.78,44.78,3.34
40219025,59.29,44.78,3.47
40219525,59.81,44.78,3.59
402110025,60.33,44.78,3.71
25,0.00,44.78,-10.70
4020025,50.41,44.78,1.34
4020525,50.72,44.78,1.42
40201025,51.03,44.78,1.49
40201525,51.34,44.78,1.57
40202025,51.65,44.78,1.64
40202525,51.97,44.78,1.72
40203025,52.28,44.78,1.79
40203525,52.60,44.78,1.87
40204025,52.92,44.78,1.94
40204525,53.24,44.78,2.02
40205025,53.56,44.78,2.10
40205525,53.89,44.78,2.17
40206025,54.21,44.78,2.25
40206525,54.54,44.78,2.33
40207025,54.86,44.78,2.41
40207525,55.19,44.78,2.49
40208025,55.52,44.78,2.57
40208525,55.85,44.78,2.64
40209025,56.18,44.78,2.72
40209525,56.52,44.78,2.80
402010025,56.85,44.78,2.88
25,0.00,44.78,-10.70
3926025,50.41,44.78,1.34
3926525,51.83,44.78,1.68
39261025,53.24,44.78,2.02
39261525,54.67,44.78,2.36
39262025,56.10,44.78,2.70
39262525,57.55,44.78,3.05
39263025,59.00,44.78,3.40
39263525,60.47,44.78,3.75
39264025,61.93,44.78,4.10
39264525,63.41,44.78,4.45
39265025,64.88,44.78,4.80
39265525,66.38,44.78,5.16
39266025,67.88,44.78,5.52
39266525,69.39,44.78,5.88
39267025,70.90,44.78,6.24
39267525,72.43,44.78,6.60
39268025,73.96,44.78,6.97
39268525,75.51,44.78,7.34
39269025,77.06,44.78,7.71
39269525,78.63,44.78,8.08
392610025,80.19,44.78,8.46
25,0.00,44.78,-10.70
3925025,50.41,44.78,1.34
3925525,51.63,44.78,1.63
39251025,52.84,44.78,1.93
39251525,52.57,44.78,1.86
39252025,52.29,44.78,1.79
39252525,55.03,44.78,2.45
39253025,57.77,44.78,3.10
39253525,59.02,44.78,3.40
39254025,60.27,44.78,3.70
39254525,61.54,44.78,4.00
39255025,62.80,44.78,4.30
39255525,64.08,44.78,4.61
39256025,65.36,44.78,4.92
39256525,66.66,44.78,5.22
39257025,67.95,44.78,5.53
39257525,69.26,44.78,5.85
39258025,70.56,44.78,6.16
39258525,71.88,44.78,6.47
39259025,73.20,44.78,6.79
39259525,74.54,44.78,7.11
392510025,75.87,44.78,7.43
25,0.00,44.78,-10.70
3924025,50.41,44.78,1.34
3924525,51.43,44.78,1.59
39241025,52.45,44.78,1.83
39241525,53.48,44.78,2.08
39242025,54.51,44.78,2.32
39242525,55.55,44.78,2.57
39243025,56.58,44.78,2.82
39243525,57.63,44.78,3.07
39244025,58.68,44.78,3.32
39244525,59.75,44.78,3.57
39245025,60.81,44.78,3.83
39245525,61.88,44.78,4.08
39246025,62.95,44.78,4.34
39246525,64.03,44.78,4.60
39247025,65.11,44.78,4.86
39247525,66.21,44.78,5.12
39248025,67.30,44.78,5.38
39248525,68.41,44.78,5.64
39249025,69.51,44.78,5.91
39249525,70.43,44.78,6.13
392410025,71.34,44.78,6.34
25,0.00,44.78,-10.70
3923025,50.41,44.78,1.34
3923525,51.24,44.78,1.54
39231025,52.07,44.78,1.74
39231525,52.91,44.78,1.94
39232025,53.75,44.78,2.14
39232525,54.60,44.78,2.35
39233025,55.45,44.78,2.55
39233525,56.31,44.78,2.75
39234025,57.16,44.78,2.96
39234525,58.03,44.78,3.16
39235025,58.89,44.78,3.37
39235525,59.76,44.78,3.58
39236025,60.63,44.78,3.79
39236525,61.51,44.78,4.00
39237025,62.39,44.78,4.21
39237525,63.28,44.78,4.42
39238025,64.17,44.78,4.63
39238525,65.07,44.78,4.85
39239025,65.97,44.78,5.06
39239525,66.88,44.78,5.28
392310025,67.78,44.78,5.49
25,0.00,44.78,-10.70
3922025,50.41,44.78,1.34
3922525,51.06,44.78,1.50
39221025,51.71,44.78,1.66
39221525,52.37,44.78,1.81
39222025,53.03,44.78,1.97
39222525,53.70,44.78,2.13
39223025,54.36,44.78,2.29
39223525,55.03,44.78,2.45
39224025,55.70,44.78,2.61
39224525,56.38,44.78,2.77
39225025,57.05,44.78,2.93
39225525,57.73,44.78,3.09
39226025,58.41,44.78,3.26
39226525,59.10,44.78,3.42
39227025,59.79,44.78,3.58
39227525,60.49,44.78,3.75
39228025,61.18,44.78,3.92
39228525,61.88,44.78,4.08
39229025,62.58,44.78,4.25
39229525,63.29,44.78,4.42
392210025,63.99,44.78,4.59
25,0.00,44.78,-10.70
3921025,50.41,44.78,1.34
3921525,50.89,44.78,1.46
39211025,51.37,44.78,1.57
39211525,51.85,44.78,1.69
39212025,52.33,44.78,1.80
39212525,52.82,44.78,1.92
39213025,53.31,44.78,2.04
39213525,53.80,44.78,2.15
39214025,54.29,44.78,2.27
39214525,54.79,44.78,2.39
39215025,55.28,44.78,2.51
39215525,55.78,44.78,2.63
39216025,56.28,44.78,2.75
39216525,56.79,44.78,2.87
39217025,57.29,44.78,2.99
39217525,57.80,44.78,3.11
39218025,58.30,44.78,3.23
39218525,58.82,44.78,3.35
39219025,59.33,44.78,3.48
39219525,59.85,44.78,3.60
392110025,60.36,44.78,3.72
25,0.00,44.78,-10.70
3920025,50.41,44.78,1.34
3920525,50.72,44.78,1.42
39201025,51.03,44.78,1.49
39201525,51.35,44.78,1.57
39202025,51.66,44.78,1.64
39202525,51.98,44.78,1.72
39203025,52.30,44.78,1.80
39203525,52.62,44.78,1.87
39204025,52.94,44.78,1.95
39204525,53.26,44.78,2.03
39205025,53.58,44.78,2.10
39205525,53.91,44.78,2.18
39206025,54.23,44.78,2.26
39206525,54.56,44.78,2.34
39207025,54.89,44.78,2.41
39207525,55.22,44.78,2.49
39208025,55.55,44.78,2.57
39208525,55.88,44.78,2.65
39209025,56.21,44.78,2.73
39209525,56.55,44.78,2.81
392010025,56.88,44.78,2.89
25,0.00,44.78,-10.70
3826025,50.41,44.78,1.34
3826525,51.83,44.78,1.68
38261025,53.25,44.78,2.02
38261525,54.69,44.78,2.37
38262025,56.13,44.78,2.71
38262525,57.58,44.78,3.06
38263025,59.03,44.78,3.40
38263525,60.50,44.78,3.75
38264025,61.96,44.78,4.10
38264525,63.45,44.78,4.46
38265025,64.93,44.78,4.81
38265525,66.43,44.78,5.17
38266025,67.92,44.78,5.53
38266525,69.44,44.78,5.89
38267025,70.95,44.78,6.25
38267525,72.48,44.78,6.62
38268025,74.01,44.78,6.98
38268525,75.56,44.78,7.35
38269025,77.10,44.78,7.72
38269525,78.67,44.78,8.09
382610025,80.23,44.78,8.47
25,0.00,44.78,-10.70
3825025,50.41,44.78,1.34
3825525,51.63,44.78,1.64
38251025,52.85,44.78,1.93
38251525,54.08,44.78,2.22
38252025,55.31,44.78,2.51
38252525,56.55,44.78,2.81
38253025,57.79,44.78,3.11
38253525,59.05,44.78,3.41
38254025,60.30,44.78,3.71
38254525,61.57,44.78,4.01
38255025,62.84,44.78,4.31
38255525,64.12,44.78,4.62
38256025,65.40,44.78,4.92
38256525,66.70,44.78,5.23
38257025,67.99,44.78,5.54
38257525,69.30,44.78,5.86
38258025,70.60,44.78,6.17
38258525,71.92,44.78,6.48
38259025,73.24,44.78,6.80
38259525,74.58,44.78,7.12
382510025,75.91,44.78,7.44
25,0.00,44.78,-10.70
3824025,50.41,44.78,1.34
3824525,51.44,44.78,1.59
38241025,52.46,44.78,1.83
38241525,53.49,44.78,2.08
38242025,54.52,44.78,2.33
38242525,55.57,44.78,2.58
38243025,56.61,44.78,2.83
38243525,57.66,44.78,3.08
38244025,58.71,44.78,3.33
38244525,59.78,44.78,3.58
38245025,60.84,44.78,3.84
38245525,61.92,44.78,4.09
38246025,62.99,44.78,4.35
38246525,64.07,44.78,4.61
38247025,65.15,44.78,4.87
38247525,66.25,44.78,5.13
38248025,67.34,44.78,5.39
38248525,68.45,44.78,5.65
38249025,69.55,44.78,5.92
38249525,70.67,44.78,6.18
382410025,71.78,44.78,6.45
25,0.00,44.78,-10.70
3823025,50.41,44.78,1.34
3823525,51.25,44.78,1.54
38231025,52.08,44.78,1.74
38231525,52.93,44.78,1.95
38232025,53.77,44.78,2.15
38232525,54.62,44.78,2.35
38233025,55.47,44.78,2.55
38233525,56.33,44.78,2.76
38234025,57.19,44.78,2.96
38234525,58.06,44.78,3.17
38235025,58.92,44.78,3.38
38235525,59.80,44.78,3.59
